Course Short Name,Start Month,Course Flight Hours,E2E Course Days,Course Count
2 Private,9,67.7,188,7
2 Private,9,43.9,91,4
2 Private,9,54,120,6
2 Private,9,55.2,105,4
2 Private,9,62.9,156,7
2 Private,9,54.1,106,4
2 Private,9,82.1,181,6
2 Private,9,64.2,169,7
2 Private,10,61,154,6
2 Private,10,83.2,303,4
2 Private,10,55.4,122,3
2 Private,10,60.5,121,7
2 Private,11,58.7,234,3
2 Private,11,60.6,126,4
2 Private,11,58.1,155,7
2 Private,12,55.8,136,6
2 Private,12,69.7,125,7
2 Private,12,64.1,165,6
2 Private,12,43.5,120,6
2 Private,12,53.2,113,7
2 Private,12,66.6,240,6
2 Private,12,53.8,127,7
2 Private,12,66.5,191,5
2 Private,12,78.2,182,7
2 Private,12,58.2,135,5
2 Private,12,39.8,98,6
2 Private,2,78.9,180,6
2 Private,2,57.4,119,6
2 Private,2,45.8,66,6
2 Private,3,39.1,119,6
2 Private,3,51.4,150,2
2 Private,3,79.8,290,6
2 Private,3,92.7,214,6
2 Private,3,98.9,225,6
2 Private,3,44.3,144,6
2 Private,4,47.3,63,6
2 Private,4,57,132,6
2 Private,4,58.6,117,7
2 Private,4,43.8,114,6
2 Private,4,82.8,157,1
2 Private,4,47.6,126,6
2 Private,4,49.6,124,7
2 Private,4,43.2,83,6
2 Private,4,54.3,151,1
2 Private,4,60.9,162,1
2 Private,4,68.1,141,5
2 Private,5,41.3,62,6
2 Private,5,56,135,5
2 Private,5,52.5,101,2
2 Private,5,50.2,121,3
2 Private,5,47.8,88,6
2 Private,5,81,172,6
2 Private,5,37.4,88,5
2 Private,6,55.8,169,4
2 Private,6,76,131,6
2 Private,6,66.6,169,1
2 Private,6,54.6,82,4
2 Private,6,65.3,176,4
2 Private,6,77.5,189,6
2 Private,6,61.4,158,5
2 Private,6,85.7,407,3
2 Private,7,115,486,1
2 Private,7,49.8,73,6
2 Private,7,77.1,127,6
2 Private,7,68.7,112,3
2 Private,7,77.2,140,5
2 Private,7,51.3,84,6
2 Private,7,67.4,132,6
2 Private,7,100.1,415,3
2 Private,7,71.5,198,4
2 Private,8,66.8,149,5
2 Private,8,64.2,206,2
2 Private,8,100.4,304,3
2 Private,8,72,111,6
2 Private,8,101.7,296,1
2 Private,8,100.6,358,3
2 Private,8,76.4,193,3
2 Private,8,86,349,3
2 Private,8,68.9,184,4
2 Private,8,107.7,365,3
2 Private,8,94.7,358,2
2 Private,8,97.5,342,1
2 Private,8,61,144,3
2 Private,8,69.5,138,6
2 Private,8,107.7,407,1
2 Private,8,76.5,198,3
2 Private,8,94,295,3
2 Private,8,69.4,184,2
2 Private,8,88.9,315,3
2 Private,8,75.2,344,2
2 Private,8,97.8,342,4
2 Private,8,83.2,298,4
2 Private,8,78.6,195,6
2 Private,8,81.4,190,6
2 Private,8,59.3,303,3
2 Private,9,83.9,298,2
2 Private,9,128.9,550,1
2 Private,9,62.1,139,2
2 Private,9,81.5,281,5
2 Private,9,70.4,189,6
2 Private,9,99.9,286,1
2 Private,9,99.7,315,3
2 Private,9,110.7,498,2
2 Private,9,79.6,301,4
2 Private,9,80.4,277,1
2 Private,9,94.8,322,3
2 Private,9,58.9,133,4
2 Private,9,82.8,300,4
2 Private,9,105.4,324,3
2 Private,9,99.7,500,1
2 Private,10,60.3,268,2
2 Private,10,74.2,232,5
2 Private,10,74.3,296,4
2 Private,10,99.8,329,2
2 Private,10,78.1,242,6
2 Private,10,71.8,240,3
2 Private,10,71.1,229,3
2 Private,10,91,352,3
2 Private,10,68.1,252,3
2 Private,10,78.7,254,3
2 Private,10,104.4,312,4
2 Private,10,72.4,243,2
2 Private,10,98.1,303,2
2 Private,10,74.9,508,3
2 Private,11,63.4,219,6
2 Private,10,72.4,294,3
2 Private,11,74,234,3
2 Private,11,95.5,315,4
2 Private,11,84.5,222,4
2 Private,11,75,205,3
2 Private,11,87,309,2
2 Private,11,74,225,6
2 Private,11,77.7,223,3
2 Private,11,98,368,2
2 Private,11,78.4,240,4
2 Private,11,67.8,200,2
2 Private,12,65.4,289,2
2 Private,12,63.8,279,2
2 Private,12,63,251,6
2 Private,12,102.3,581,1
2 Private,12,71.7,321,3
2 Private,12,98.9,253,4
2 Private,12,71.8,237,4
2 Private,12,88.3,283,2
2 Private,12,106.5,585,1
2 Private,12,100.5,477,1
2 Private,12,100.9,258,3
2 Private,1,63.3,162,5
2 Private,12,46.4,157,6
2 Private,12,71.3,266,2
2 Private,12,121.5,492,2
2 Private,12,45.4,234,3
2 Private,12,61.4,171,6
2 Private,12,67.3,177,6
2 Private,12,75.9,266,4
2 Private,12,55.5,213,3
2 Private,12,77.6,441,1
2 Private,12,96.4,256,3
2 Private,12,101.2,409,2
2 Private,12,76.7,399,2
2 Private,12,73.2,224,3
2 Private,12,73.5,282,4
2 Private,12,75.8,262,4
2 Private,2,85.5,202,5
2 Private,2,116.4,500,1
2 Private,2,106.5,315,3
2 Private,2,65.3,256,3
2 Private,2,83.3,411,2
2 Private,2,99.1,429,2
2 Private,2,64.1,232,2
2 Private,2,88.4,232,6
2 Private,2,78.4,184,6
2 Private,2,82.3,192,6
2 Private,2,52.9,205,3
2 Private,2,65.5,176,4
2 Private,2,56.8,239,4
2 Private,2,78.4,214,6
2 Private,2,109.1,284,4
2 Private,2,70.1,194,5
2 Private,3,113.1,383,2
2 Private,3,86.2,218,2
2 Private,3,68.7,189,6
2 Private,3,78.3,202,6
2 Private,3,59.6,206,3
2 Private,3,128.7,498,1
2 Private,3,86.7,276,2
2 Private,3,98.2,342,2
2 Private,3,59.4,163,5
2 Private,3,83.7,219,4
2 Private,3,63.9,220,2
2 Private,3,85.7,294,2
2 Private,7,54.5,78,6
2 Private,7,61.8,106,4
2 Private,7,66.8,119,4
2 Private,8,86.6,269,2
2 Private,8,48.2,95,6
2 Private,8,61.3,123,3
2 Private,8,81.7,170,1
2 Private,8,65.9,164,2
2 Private,8,64.7,144,2
2 Private,8,110.1,287,1
2 Private,8,83.3,144,2
2 Private,8,94.1,196,2
2 Private,8,48.7,103,2
2 Private,8,90.9,250,1
2 Private,8,71.8,161,2
2 Private,8,102.9,273,1
2 Private,8,60.9,88,5
2 Private,8,61.1,265,1
2 Private,10,56.1,192,1
2 Private,11,98.9,294,1
2 Private,1,83.2,225,1
2 Private,2,63.3,170,1
2 Private,3,88,143,2
2 Private,4,58.9,129,1
2 Private,6,65.7,104,1
2 Private,6,60.5,111,1
2 Private,6,54.8,65,2
2 Private,6,75.2,87,1
2 Private,6,53.2,64,2
2 Private,8,60.9,84,1
3 Inst,3,30.4,88,7
3 Inst,12,39.7,98,4
3 Inst,9,51.9,157,5
3 Inst,1,37.9,97,6
3 Inst,1,33.7,66,4
3 Inst,2,37.9,88,7
3 Inst,2,26.8,48,4
3 Inst,3,44.1,94,6
3 Inst,1,65.9,107,1
3 Inst,3,49.5,73,7
3 Inst,3,29,60,6
3 Inst,8,57.5,119,4
3 Inst,2,26,54,3
3 Inst,10,47,130,3
3 Inst,11,52.9,133,4
3 Inst,2,35.3,109,7
3 Inst,7,74.7,326,3
3 Inst,3,35.5,76,4
3 Inst,4,38.4,94,7
3 Inst,12,48.4,97,5
3 Inst,5,38.3,67,6
3 Inst,4,43.4,93,7
3 Inst,6,35.1,76,6
